scenario,stips,mock,type,partner,url,firstName,lastName,addressStreet,addressCity,addressState,addressZip,dateOfBirth,mobilePhone,homePhone,ssn,email,employmentStatus,annualIncome,citizenship,language,coFirstName,coLastName,coAddressStreet,coAddressCity,coAddressState,coAddressZip,coDateOfBirth,coMobilePhone,coHomePhone,coSSN,coEmail,coEmploymentStatus,coAnnualIncome,coCitizenship,srFirstName,srLastName,srEmail,srMobilePhone,srCompanyName,loanTerm,systemCost,referenceNumber,status,hasDeferredStips,approvedButton,hasNonDeferredStips,primaryNonDeferredMessage,secondaryNonDeferredMessage,responseBody
"primary application returns with an ID/Fraud-eID Error stip, no non-deferred stips",ID/Fraud-eID Error,equifax-test-mocks/Solar/stips/combined/ID-Fraud-eID-Error_Primary.json,Primary,1stLight,solar/1stlight/1stlight.html,ID-Fraud-eID-Error-primary,FRANK,1251 RAINTREE NE,ARAB,AL,35016,1987-06-25,91623452345,91623452345,666072358,ngonzalez@loanpal.com,Employed,100000,us,,MARY,BOLT,,,,,,,,666320691,,,,,Nick,Gonzalez,ngonzalez@loanpal.com,9163453456,Loanpal,,30000,deleteMe,Approved,TRUE,disabled,,,,"{
  ""loanId"": ""20-04-000149"",
  ""referenceNumber"": ""automated-run"",
  ""type"": ""Primary"",
  ""status"": ""Approved"",
  ""maxLoanAmount"": ""100000"",
  ""loanOptions"": {
    ""term"": ""10"",
    ""id"": ""1"",
    ""rate"": ""3.99"",
    ""programFee"": 14.25
  },
  ""totalSystemCost"": ""$23,000.00"",
  ""stipulations"": [
    {
      ""type"": ""Title"",
      ""internal"": true,
      ""deferred"": false,
      ""stipids"": [
        ""Home Title-Ownership/Trust Issue""
      ]
    }
  ],
  ""isSub650"": false,
  ""availableNextSteps"": [
    ""UPLOAD""
  ],
  ""token"": ""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCIsImtpZCI6IjYifQ.eyJzdWIiOiIyMC0wNC0wMDAxNDkiLCJleHBpcmVzSW4iOjMwMCwiaWF0IjoxNTgzMDMwMzk0LCJleHAiOjE1ODU2MjIzOTR9.fPY6rhwEDV6F3fdv5UITDK76_gwsC34fvphPCg3tN9o""
}"
"primary application returns with an ID/Fraud-OFAC stip, no non-deferred stips",ID/Fraud-OFAC,equifax-test-mocks/Solar/stips/combined/ID-Fraud-OFAC_Primary.json,Primary,1stLight,solar/1stlight/1stlight.html,ID-Fraud-OFAC-primary,FRANK,1251 RAINTREE NE,ARAB,AL,35016,1987-06-25,91623452345,91623452345,666072358,ngonzalez@loanpal.com,Employed,100000,us,,MARY,BOLT,,,,,,,,666320691,,,,,Nick,Gonzalez,ngonzalez@loanpal.com,9163453456,Loanpal,,30000,deleteMe,Approved,TRUE,disabled,,,,"{
  ""loanId"": ""20-01-000143"",
  ""referenceNumber"": ""automated-run"",
  ""type"": ""Primary"",
  ""status"": ""Approved"",
  ""maxLoanAmount"": ""100000"",
  ""loanOptions"": {
    ""term"": ""10"",
    ""id"": ""1"",
    ""rate"": ""3.99"",
    ""programFee"": 14.25
  },
  ""totalSystemCost"": ""$23,000.00"",
  ""stipulations"": [
    {
      ""type"": ""Title"",
      ""internal"": true,
      ""deferred"": false,
      ""stipids"": [
        ""Home Title-Ownership/Trust Issue""
      ]
    }
  ],
  ""isSub650"": false,
  ""availableNextSteps"": [
    ""UPLOAD""
  ],
  ""token"": ""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCIsImtpZCI6IjEifQ.eyJzdWIiOiIyMC0wMS0wMDAxNDMiLCJleHBpcmVzSW4iOjMwMCwiaWF0IjoxNTgzMDMwMzk2LCJleHAiOjE1ODU2MjIzOTZ9.CMqFcb8XEOGgTteYPIQVSDQYHw_r3OnoWKQVWQ0swHk""
}"
"primary application returns with an ID/Fraud-Alert Contact stip, no non-deferred stips",ID/Fraud-Alert Contact,equifax-test-mocks/Solar/stips/combined/ID-Fraud-Alert-Contact_Primary.json,Primary,1stLight,solar/1stlight/1stlight.html,ID-Fraud-Alert-Contact-primary,FRANK,1251 RAINTREE NE,ARAB,AL,35016,1987-06-25,91623452345,91623452345,666072358,ngonzalez@loanpal.com,Employed,100000,us,,MARY,BOLT,,,,,,,,666320691,,,,,Nick,Gonzalez,ngonzalez@loanpal.com,9163453456,Loanpal,,30000,deleteMe,Approved,TRUE,disabled,,,,"{
  ""loanId"": ""20-13-000148"",
  ""referenceNumber"": ""automated-run"",
  ""type"": ""Primary"",
  ""status"": ""Approved"",
  ""maxLoanAmount"": ""100000"",
  ""loanOptions"": {
    ""term"": ""10"",
    ""id"": ""1"",
    ""rate"": ""3.99"",
    ""programFee"": 14.25
  },
  ""totalSystemCost"": ""$23,000.00"",
  ""stipulations"": [
    {
      ""type"": ""Title"",
      ""internal"": true,
      ""deferred"": false,
      ""stipids"": [
        ""Home Title-Ownership/Trust Issue""
      ]
    }
  ],
  ""isSub650"": false,
  ""availableNextSteps"": [
    ""UPLOAD""
  ],
  ""token"": ""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCIsImtpZCI6IjcifQ.eyJzdWIiOiIyMC0xMy0wMDAxNDgiLCJleHBpcmVzSW4iOjMwMCwiaWF0IjoxNTgzMDMwMzk5LCJleHAiOjE1ODU2MjIzOTl9.QgcXJhHrs4eo3d_mXzqSw0G5Tf039PCUWn4ZuCjAmn8""
}"
"primary application returns with an ID/Fraud-Fraudulent Inquiry stip, no non-deferred stips",ID/Fraud-Fraudulent Inquiry,equifax-test-mocks/Solar/stips/combined/ID-Fraud-Fraudulent-Inquiry_Primary.json,Primary,1stLight,solar/1stlight/1stlight.html,ID-Fraud-Fraudulent-Inquiry-primary,FRANK,1251 RAINTREE NE,ARAB,AL,35016,1987-06-25,91623452345,91623452345,666072358,ngonzalez@loanpal.com,Employed,100000,us,,MARY,BOLT,,,,,,,,666320691,,,,,Nick,Gonzalez,ngonzalez@loanpal.com,9163453456,Loanpal,,30000,deleteMe,Approved,TRUE,disabled,,,,"{
  ""loanId"": ""20-05-000147"",
  ""referenceNumber"": ""automated-run"",
  ""type"": ""Primary"",
  ""status"": ""Approved"",
  ""maxLoanAmount"": ""100000"",
  ""loanOptions"": {
    ""term"": ""10"",
    ""id"": ""1"",
    ""rate"": ""3.99"",
    ""programFee"": 14.25
  },
  ""totalSystemCost"": ""$23,000.00"",
  ""stipulations"": [
    {
      ""type"": ""Title"",
      ""internal"": true,
      ""deferred"": false,
      ""stipids"": [
        ""Home Title-Ownership/Trust Issue""
      ]
    }
  ],
  ""isSub650"": false,
  ""availableNextSteps"": [
    ""UPLOAD""
  ],
  ""token"": ""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCIsImtpZCI6IjgifQ.eyJzdWIiOiIyMC0wNS0wMDAxNDciLCJleHBpcmVzSW4iOjMwMCwiaWF0IjoxNTgzMDMwNDAyLCJleHAiOjE1ODU2MjI0MDJ9.T-8Zo8FM0YGW_yMqs_fpRAbJYLuswBK10bqGLGowVNM""
}"
"primary application returns with an ID/Fraud-Fraud Victim Indicator stip, no non-deferred stips",ID/Fraud-Fraud Victim Indicator,equifax-test-mocks/Solar/stips/combined/ID-Fraud_Fraud-Victim-Indicator_Primary.json,Primary,1stLight,solar/1stlight/1stlight.html,ID-Fraud-Fraud-Victim-Indicator-primary,FRANK,1251 RAINTREE NE,ARAB,AL,35016,1987-06-25,91623452345,91623452345,666072358,ngonzalez@loanpal.com,Employed,100000,us,,MARY,BOLT,,,,,,,,666320691,,,,,Nick,Gonzalez,ngonzalez@loanpal.com,9163453456,Loanpal,,30000,deleteMe,Approved,TRUE,disabled,,,,"{
  ""loanId"": ""20-11-000135"",
  ""referenceNumber"": ""automated-run"",
  ""type"": ""Primary"",
  ""status"": ""Approved"",
  ""maxLoanAmount"": ""100000"",
  ""loanOptions"": {
    ""term"": ""10"",
    ""id"": ""1"",
    ""rate"": ""3.99"",
    ""programFee"": 14.25
  },
  ""totalSystemCost"": ""$23,000.00"",
  ""stipulations"": [
    {
      ""type"": ""Title"",
      ""internal"": true,
      ""deferred"": false,
      ""stipids"": [
        ""Home Title-Ownership/Trust Issue""
      ]
    }
  ],
  ""isSub650"": false,
  ""availableNextSteps"": [
    ""UPLOAD""
  ],
  ""token"": ""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCIsImtpZCI6IjUifQ.eyJzdWIiOiIyMC0xMS0wMDAxMzUiLCJleHBpcmVzSW4iOjMwMCwiaWF0IjoxNTgzMDMwNDA0LCJleHAiOjE1ODU2MjI0MDR9.esK4QmnSLvxCykszdNHj3S1bEfAoD_Ojv3qiGHeOKNk""
}"
"primary application returns with an ID/Fraud-Consumer Statement stip, no non-deferred stips",ID/Fraud-Consumer Statement,equifax-test-mocks/Solar/stips/combined/ID-Fraud-Consumer-Statement_Primary.json,Primary,1stLight,solar/1stlight/1stlight.html,ID-Fraud-Consumer-Statement-primary,FRANK,1251 RAINTREE NE,ARAB,AL,35016,1987-06-25,91623452345,91623452345,666072358,ngonzalez@loanpal.com,Employed,100000,us,,MARY,BOLT,,,,,,,,666320691,,,,,Nick,Gonzalez,ngonzalez@loanpal.com,9163453456,Loanpal,,30000,deleteMe,Approved,TRUE,disabled,,,,"{
  ""loanId"": ""20-11-000136"",
  ""referenceNumber"": ""automated-run"",
  ""type"": ""Primary"",
  ""status"": ""Approved"",
  ""maxLoanAmount"": ""100000"",
  ""loanOptions"": {
    ""term"": ""10"",
    ""id"": ""1"",
    ""rate"": ""3.99"",
    ""programFee"": 14.25
  },
  ""totalSystemCost"": ""$23,000.00"",
  ""stipulations"": [
    {
      ""type"": ""Title"",
      ""internal"": true,
      ""deferred"": false,
      ""stipids"": [
        ""Home Title-Ownership/Trust Issue""
      ]
    }
  ],
  ""isSub650"": false
}"
"secondary application returns with an ID/Fraud-eID Fail stip, no non-deferred stips",ID/Fraud-eID Fail,equifax-test-mocks/Solar/stips/combined/ID-Fraud-eID-Fail_Secondary.json,Secondary,1stLight,solar/1stlight/1stlight.html,ID-Fraud-eID-Fail-secondary,FRANK,1251 RAINTREE NE,ARAB,AL,35016,1987-06-25,91623452345,91623452345,666072358,ngonzalez@loanpal.com,Employed,100000,us,,MARY,BOLT,,,,,,,,666320691,,,,,Nick,Gonzalez,ngonzalez@loanpal.com,9163453456,Loanpal,,30000,deleteMe,Approved,TRUE,disabled,,,,"{
  ""loanId"": ""20-01-000144"",
  ""referenceNumber"": ""automated-run"",
  ""type"": ""Secondary"",
  ""status"": ""Approved"",
  ""maxLoanAmount"": ""100000"",
  ""loanOptions"": {
    ""term"": ""10"",
    ""id"": ""1"",
    ""rate"": ""3.99"",
    ""programFee"": 14.25
  },
  ""totalSystemCost"": ""$23,000.00"",
  ""stipulations"": [
    {
      ""type"": ""Title"",
      ""internal"": true,
      ""deferred"": false,
      ""stipids"": [
        ""Home Title-Ownership/Trust Issue""
      ]
    }
  ],
  ""isSub650"": false,
  ""availableNextSteps"": [
    ""UPLOAD""
  ],
  ""token"": ""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCIsImtpZCI6IjUifQ.eyJzdWIiOiIyMC0wMS0wMDAxNDQiLCJleHBpcmVzSW4iOjMwMCwiaWF0IjoxNTgzMDMwNDA5LCJleHAiOjE1ODU2MjI0MDl9.byhyAR9YU3MBCA6wVIf1VdQEeKhWxoPld_OP17Gx-_M""
}"
"secondary application returns with an ID/Fraud-eID unavailable stip, no non-deferred stips",ID/Fraud-eID unavailable,equifax-test-mocks/Solar/stips/combined/ID-Fraud-eID-unavailable_Secondary.json,Secondary,1stLight,solar/1stlight/1stlight.html,ID-Fraud-eID-unavailable-secondary,FRANK,1251 RAINTREE NE,ARAB,AL,35016,1987-06-25,91623452345,91623452345,666072358,ngonzalez@loanpal.com,Employed,100000,us,,MARY,BOLT,,,,,,,,666320691,,,,,Nick,Gonzalez,ngonzalez@loanpal.com,9163453456,Loanpal,,30000,deleteMe,Approved,TRUE,disabled,,,,"{
  ""loanId"": ""20-07-000125"",
  ""referenceNumber"": ""automated-run"",
  ""type"": ""Secondary"",
  ""status"": ""Approved"",
  ""maxLoanAmount"": ""100000"",
  ""loanOptions"": {
    ""term"": ""10"",
    ""id"": ""1"",
    ""rate"": ""3.99"",
    ""programFee"": 14.25
  },
  ""totalSystemCost"": ""$23,000.00"",
  ""stipulations"": [
    {
      ""type"": ""Title"",
      ""internal"": true,
      ""deferred"": false,
      ""stipids"": [
        ""Home Title-Ownership/Trust Issue""
      ]
    }
  ],
  ""isSub650"": false,
  ""availableNextSteps"": [
    ""UPLOAD""
  ],
  ""token"": ""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCIsImtpZCI6IjIifQ.eyJzdWIiOiIyMC0wNy0wMDAxMjUiLCJleHBpcmVzSW4iOjMwMCwiaWF0IjoxNTgzMDMwNDExLCJleHAiOjE1ODU2MjI0MTF9.dny8KUK-SJTkKcSQLFPjG3zux1WftjXW7b-y-INdOvk""
}"
"secondary application returns with an ID/Fraud-eID Error stip, no non-deferred stips",ID/Fraud-eID Error,equifax-test-mocks/Solar/stips/combined/ID-Fraud-eID-Error_Secondary.json,Secondary,1stLight,solar/1stlight/1stlight.html,ID-Fraud-eID-Error-secondary,FRANK,1251 RAINTREE NE,ARAB,AL,35016,1987-06-25,91623452345,91623452345,666072358,ngonzalez@loanpal.com,Employed,100000,us,,MARY,BOLT,,,,,,,,666320691,,,,,Nick,Gonzalez,ngonzalez@loanpal.com,9163453456,Loanpal,,30000,deleteMe,Approved,TRUE,disabled,,,,"{
  ""loanId"": ""20-06-000136"",
  ""referenceNumber"": ""automated-run"",
  ""type"": ""Secondary"",
  ""status"": ""Approved"",
  ""maxLoanAmount"": ""100000"",
  ""loanOptions"": {
    ""term"": ""10"",
    ""id"": ""1"",
    ""rate"": ""3.99"",
    ""programFee"": 14.25
  },
  ""totalSystemCost"": ""$23,000.00"",
  ""stipulations"": [
    {
      ""type"": ""Title"",
      ""internal"": true,
      ""deferred"": false,
      ""stipids"": [
        ""Home Title-Ownership/Trust Issue""
      ]
    }
  ],
  ""isSub650"": false,
  ""availableNextSteps"": [
    ""UPLOAD""
  ],
  ""token"": ""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCIsImtpZCI6IjcifQ.eyJzdWIiOiIyMC0wNi0wMDAxMzYiLCJleHBpcmVzSW4iOjMwMCwiaWF0IjoxNTgzMDMwNDEzLCJleHAiOjE1ODU2MjI0MTN9._J1frL8DXL9fofYKaAsEAUDCt7HqBv-blbmegfJ9aPI""
}"
"secondary application returns with an ID/Fraud-OFAC stip, no non-deferred stips",ID/Fraud-OFAC,equifax-test-mocks/Solar/stips/combined/ID-Fraud-OFAC_Secondary.json,Secondary,1stLight,solar/1stlight/1stlight.html,ID-Fraud-OFAC-secondary,FRANK,1251 RAINTREE NE,ARAB,AL,35016,1987-06-25,91623452345,91623452345,666072358,ngonzalez@loanpal.com,Employed,100000,us,,MARY,BOLT,,,,,,,,666320691,,,,,Nick,Gonzalez,ngonzalez@loanpal.com,9163453456,Loanpal,,30000,deleteMe,Approved,TRUE,disabled,,,,"{
  ""loanId"": ""20-01-000145"",
  ""referenceNumber"": ""automated-run"",
  ""type"": ""Secondary"",
  ""status"": ""Approved"",
  ""maxLoanAmount"": ""100000"",
  ""loanOptions"": {
    ""term"": ""10"",
    ""id"": ""1"",
    ""rate"": ""3.99"",
    ""programFee"": 14.25
  },
  ""totalSystemCost"": ""$23,000.00"",
  ""stipulations"": [
    {
      ""type"": ""Title"",
      ""internal"": true,
      ""deferred"": false,
      ""stipids"": [
        ""Home Title-Ownership/Trust Issue""
      ]
    }
  ],
  ""isSub650"": false,
  ""availableNextSteps"": [
    ""UPLOAD""
  ],
  ""token"": ""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCIsImtpZCI6IjgifQ.eyJzdWIiOiIyMC0wMS0wMDAxNDUiLCJleHBpcmVzSW4iOjMwMCwiaWF0IjoxNTgzMDMwNDE2LCJleHAiOjE1ODU2MjI0MTZ9.5J-8vmkpfoXdz05psrvND_GFvmL41UmVZuMzrk_gK10""
}"
"secondary application returns with an ID/Fraud-Alert Contact stip, no non-deferred stips",ID/Fraud-Alert Contact,equifax-test-mocks/Solar/stips/combined/ID-Fraud-Alert-Contact_Secondary.json,Secondary,1stLight,solar/1stlight/1stlight.html,ID-Fraud-Alert-Contact-secondary,FRANK,1251 RAINTREE NE,ARAB,AL,35016,1987-06-25,91623452345,91623452345,666072358,ngonzalez@loanpal.com,Employed,100000,us,,MARY,BOLT,,,,,,,,666320691,,,,,Nick,Gonzalez,ngonzalez@loanpal.com,9163453456,Loanpal,,30000,deleteMe,Approved,TRUE,disabled,,,,"{
  ""loanId"": ""20-16-000146"",
  ""referenceNumber"": ""automated-run"",
  ""type"": ""Secondary"",
  ""status"": ""Approved"",
  ""maxLoanAmount"": ""100000"",
  ""loanOptions"": {
    ""term"": ""10"",
    ""id"": ""1"",
    ""rate"": ""3.99"",
    ""programFee"": 14.25
  },
  ""totalSystemCost"": ""$23,000.00"",
  ""stipulations"": [
    {
      ""type"": ""Title"",
      ""internal"": true,
      ""deferred"": false,
      ""stipids"": [
        ""Home Title-Ownership/Trust Issue""
      ]
    }
  ],
  ""isSub650"": false,
  ""availableNextSteps"": [
    ""UPLOAD""
  ],
  ""token"": ""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCIsImtpZCI6IjMifQ.eyJzdWIiOiIyMC0xNi0wMDAxNDYiLCJleHBpcmVzSW4iOjMwMCwiaWF0IjoxNTgzMDMwNDE4LCJleHAiOjE1ODU2MjI0MTh9.Hwodb_tz6E8aOHl2exFIOYHbaLMpuKVts1cnz8CNgzQ""
}"
"secondary application returns with an ID/Fraud-Fraudulent Inquiry stip, no non-deferred stips",ID/Fraud-Fraudulent Inquiry,equifax-test-mocks/Solar/stips/combined/ID-Fraud-Fraudulent-Inquiry_Secondary.json,Secondary,1stLight,solar/1stlight/1stlight.html,ID-Fraud-Fraudulent-Inquiry-secondary,FRANK,1251 RAINTREE NE,ARAB,AL,35016,1987-06-25,91623452345,91623452345,666072358,ngonzalez@loanpal.com,Employed,100000,us,,MARY,BOLT,,,,,,,,666320691,,,,,Nick,Gonzalez,ngonzalez@loanpal.com,9163453456,Loanpal,,30000,deleteMe,Approved,TRUE,disabled,,,,"{
  ""loanId"": ""20-06-000137"",
  ""referenceNumber"": ""automated-run"",
  ""type"": ""Secondary"",
  ""status"": ""Approved"",
  ""maxLoanAmount"": ""100000"",
  ""loanOptions"": {
    ""term"": ""10"",
    ""id"": ""1"",
    ""rate"": ""3.99"",
    ""programFee"": 14.25
  },
  ""totalSystemCost"": ""$23,000.00"",
  ""stipulations"": [
    {
      ""type"": ""Title"",
      ""internal"": true,
      ""deferred"": false,
      ""stipids"": [
        ""Home Title-Ownership/Trust Issue""
      ]
    }
  ],
  ""isSub650"": false,
  ""availableNextSteps"": [
    ""UPLOAD""
  ],
  ""token"": ""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCIsImtpZCI6IjYifQ.eyJzdWIiOiIyMC0wNi0wMDAxMzciLCJleHBpcmVzSW4iOjMwMCwiaWF0IjoxNTgzMDMwNDIwLCJleHAiOjE1ODU2MjI0MjB9.XGI3WA-IXrzhnTWwpq1nNSOW38YteeifI2wiolj5kHE""
}"
"secondary application returns with an ID/Fraud-Fraud Victim Indicator stip, no non-deferred stips",ID/Fraud-Fraud Victim Indicator,equifax-test-mocks/Solar/stips/combined/ID-Fraud_Fraud-Victim-Indicator_Secondary.json,Secondary,1stLight,solar/1stlight/1stlight.html,ID-Fraud-Fraud-Victim-Indicator-secondary,FRANK,1251 RAINTREE NE,ARAB,AL,35016,1987-06-25,91623452345,91623452345,666072358,ngonzalez@loanpal.com,Employed,100000,us,,MARY,BOLT,,,,,,,,666320691,,,,,Nick,Gonzalez,ngonzalez@loanpal.com,9163453456,Loanpal,,30000,deleteMe,Approved,TRUE,disabled,,,,"{
  ""loanId"": ""20-10-000141"",
  ""referenceNumber"": ""automated-run"",
  ""type"": ""Secondary"",
  ""status"": ""Approved"",
  ""maxLoanAmount"": ""100000"",
  ""loanOptions"": {
    ""term"": ""10"",
    ""id"": ""1"",
    ""rate"": ""3.99"",
    ""programFee"": 14.25
  },
  ""totalSystemCost"": ""$23,000.00"",
  ""stipulations"": [
    {
      ""type"": ""Title"",
      ""internal"": true,
      ""deferred"": false,
      ""stipids"": [
        ""Home Title-Ownership/Trust Issue""
      ]
    }
  ],
  ""isSub650"": false,
  ""availableNextSteps"": [
    ""UPLOAD""
  ],
  ""token"": ""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCIsImtpZCI6IjEifQ.eyJzdWIiOiIyMC0xMC0wMDAxNDEiLCJleHBpcmVzSW4iOjMwMCwiaWF0IjoxNTgzMDMwNDIyLCJleHAiOjE1ODU2MjI0MjJ9.vR06w7Uy3GpstfEUL43p7SH1CuCWXBRvgeSYq2g6jbM""
}"
"secondary application returns with an ID/Fraud-Consumer Statement stip, no non-deferred stips",ID/Fraud-Consumer Statement,equifax-test-mocks/Solar/stips/combined/ID-Fraud-Consumer-Statement_Secondary.json,Secondary,1stLight,solar/1stlight/1stlight.html,ID-Fraud-Consumer-Statement-secondary,FRANK,1251 RAINTREE NE,ARAB,AL,35016,1987-06-25,91623452345,91623452345,666072358,ngonzalez@loanpal.com,Employed,100000,us,,MARY,BOLT,,,,,,,,666320691,,,,,Nick,Gonzalez,ngonzalez@loanpal.com,9163453456,Loanpal,,30000,deleteMe,Approved,TRUE,disabled,,,,"{
  ""loanId"": ""20-15-000134"",
  ""referenceNumber"": ""automated-run"",
  ""type"": ""Secondary"",
  ""status"": ""Approved"",
  ""maxLoanAmount"": ""100000"",
  ""loanOptions"": {
    ""term"": ""10"",
    ""id"": ""1"",
    ""rate"": ""3.99"",
    ""programFee"": 14.25
  },
  ""totalSystemCost"": ""$23,000.00"",
  ""stipulations"": [
    {
      ""type"": ""Title"",
      ""internal"": true,
      ""deferred"": false,
      ""stipids"": [
        ""Home Title-Ownership/Trust Issue""
      ]
    }
  ],
  ""isSub650"": false
}"
"combined application returns with an ID/Fraud-eID Fail stip, no non-deferred stips",ID/Fraud-eID Fail,equifax-test-mocks/Solar/stips/combined/ID-Fraud-eID-Fail.json,Combined,1stLight,solar/1stlight/1stlight.html,ID-Fraud-eID-Fail-combined,FRANK,1251 RAINTREE NE,ARAB,AL,35016,1987-06-25,91623452345,91623452345,666072358,ngonzalez@loanpal.com,Employed,100000,us,,MARY,BOLT,,,,,,,,666320691,,,,,Nick,Gonzalez,ngonzalez@loanpal.com,9163453456,Loanpal,,30000,deleteMe,Approved,TRUE,disabled,,,,"{
  ""loanId"": ""20-13-000149"",
  ""referenceNumber"": ""automated-run"",
  ""type"": ""Combined"",
  ""status"": ""Approved"",
  ""maxLoanAmount"": ""100000"",
  ""loanOptions"": {
    ""term"": ""10"",
    ""id"": ""1"",
    ""rate"": ""3.99"",
    ""programFee"": 14.25
  },
  ""totalSystemCost"": ""$23,000.00"",
  ""isSub650"": false,
  ""availableNextSteps"": [
    ""GET_DOCS"",
    ""UPLOAD_PRIMARY"",
    ""UPLOAD_SECONDARY""
  ],
  ""primaryToken"": ""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCIsImtpZCI6IjYifQ.eyJzdWIiOiIyMC0xMy0wMDAxNDkiLCJleHBpcmVzSW4iOjMwMCwiYm9ycm93ZXIiOiJQcmltYXJ5IiwiaWF0IjoxNTgzMDMwNDI2LCJleHAiOjE1ODU2MjI0MjZ9.py9Rhb8aB9Y4xQ2lEJkt1ie3oJNUIhfL50Pmg91b7TM"",
  ""secondaryToken"": ""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCIsImtpZCI6IjQifQ.eyJzdWIiOiIyMC0xMy0wMDAxNDkiLCJleHBpcmVzSW4iOjMwMCwiYm9ycm93ZXIiOiJTZWNvbmRhcnkiLCJpYXQiOjE1ODMwMzA0MjYsImV4cCI6MTU4NTYyMjQyNn0.yYcKnlLp7SgBVduiehR9My-7r1AOytiaJNuWV5BunZE"",
  ""docToken"": ""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCIsImtpZCI6IjIifQ.eyJzdWIiOiIyMC0xMy0wMDAxNDkiLCJleHBpcmVzSW4iOjMwMCwiaWF0IjoxNTgzMDMwNDI2LCJleHAiOjE1ODU2MjI0MjZ9.WRUaxy8skugrnA5yPpEBIYyUcWSco8_rtljY-Wn1KqA""
}"
"combined application returns with an ID/Fraud-eID unavailable stip, no non-deferred stips",ID/Fraud-eID unavailable,equifax-test-mocks/Solar/stips/combined/ID-Fraud-eID-unavailable.json,Combined,1stLight,solar/1stlight/1stlight.html,ID-Fraud-eID-unavailable-combined,FRANK,1251 RAINTREE NE,ARAB,AL,35016,1987-06-25,91623452345,91623452345,666072358,ngonzalez@loanpal.com,Employed,100000,us,,MARY,BOLT,,,,,,,,666320691,,,,,Nick,Gonzalez,ngonzalez@loanpal.com,9163453456,Loanpal,,30000,deleteMe,Approved,TRUE,disabled,,,,"{
  ""loanId"": ""20-13-000150"",
  ""referenceNumber"": ""automated-run"",
  ""type"": ""Combined"",
  ""status"": ""Approved"",
  ""maxLoanAmount"": ""100000"",
  ""loanOptions"": {
    ""term"": ""10"",
    ""id"": ""1"",
    ""rate"": ""3.99"",
    ""programFee"": 14.25
  },
  ""totalSystemCost"": ""$23,000.00"",
  ""isSub650"": false,
  ""availableNextSteps"": [
    ""GET_DOCS"",
    ""UPLOAD_PRIMARY"",
    ""UPLOAD_SECONDARY""
  ],
  ""primaryToken"": ""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCIsImtpZCI6IjQifQ.eyJzdWIiOiIyMC0xMy0wMDAxNTAiLCJleHBpcmVzSW4iOjMwMCwiYm9ycm93ZXIiOiJQcmltYXJ5IiwiaWF0IjoxNTgzMDMwNDI4LCJleHAiOjE1ODU2MjI0Mjh9.yUZfMhenMDoXvofxS5uoSSn4SSpjDrQs8bgYCBSlXhg"",
  ""secondaryToken"": ""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCIsImtpZCI6IjIifQ.eyJzdWIiOiIyMC0xMy0wMDAxNTAiLCJleHBpcmVzSW4iOjMwMCwiYm9ycm93ZXIiOiJTZWNvbmRhcnkiLCJpYXQiOjE1ODMwMzA0MjgsImV4cCI6MTU4NTYyMjQyOH0.lKcjQfcyNsc34trkm7Arz9dKJ3UxdvB2mAOFPBiFqU4"",
  ""docToken"": ""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCIsImtpZCI6IjkifQ.eyJzdWIiOiIyMC0xMy0wMDAxNTAiLCJleHBpcmVzSW4iOjMwMCwiaWF0IjoxNTgzMDMwNDI4LCJleHAiOjE1ODU2MjI0Mjh9.Rs18-obKPzon114kR1v_rEVsRcYdiIMLr2_YwDZXTMU""
}"
